"domainhistory","url","rating","supportsRc4"
14292,"anuragbhatia.com","A","false"
37227,"hydrosphere.io","A","false"
811,"js.trivok.com","A","false"
19380,"interweb.sigmaconsocloud.com","A","false"
8167,"app.tepez.co.il","A","false"
14302,"bitcoinsbrain.com","A","false"
14306,"www.thephoenixsacramento.com","A","false"
37225,"gapinvest.biz","A","false"
1005,"www.kyoto-be.ne.jp","A","false"
8184,"tpz.link","A","false"
1081,"seo-lagniappe.com","A","false"
14318,"west.exch082.serverdata.net","A","false"
10320,"nokiapk.tlxmobility.com","A","false"
19382,"mona.sigmaconsocloud.com","A","false"
37229,"aws.ebyte.cash","A","false"
1086,"api.anaplan.com","A","false"
10321,"scanlibs.com","A","false"
19387,"pocketcrm.sogeti.be","A","false"
37234,"www.heute.at","A","false"
37236,"smtp.ecal.ch","A","false"
1093,"imonitor.hetnic.nl","A","false"
37235,"www.nfm.com","A","false"
14342,"dev.appres2.reg.gov.ab.ca","A","null"
2555,"usaaflyover.com","A","false"
1094,"www.thebarnetscp.org.uk","A","false"
1103,"golem.de","A","false"
14347,"citrixsecure.yolocounty.org","A","false"
14342,"dev.appres2.reg.gov.ab.ca","A","false"
14350,"www.kareo.com","A","false"
37238,"projeqt.com","A","false"
1099,"db.avsem.com","A","false"
14357,"www.advancedmd.com","A","false"
811,"js.trivok.com","A","false"
19389,"optlasers.com","A","false"
37246,"spencerstuart.com","A","false"
14368,"mineresepter.no","A","false"
14369,"login.myngc.com","A","false"
14371,"garai.info","A","false"
14373,"sports.bioskopku.in","A","false"
14375,"web.gps.state.gov","A","false"
1105,"www.foto.jkfotograf.in.ua","A","false"
1114,"www.warewithal.com","A","false"
1110,"riskview.riskwise.com","A","false"
12883,"dmx.districtm.io","A","false"
14380,"www.totaltools.com.au","A","false"
14387,"www.rentcafeliveqaproperty2.com","A","false"
14390,"careerplanner.com","A","false"
14388,"www.thetelecomshop.com","A","false"
14391,"prntscr.com","A","false"
37249,"vr.de","A","false"
8583,"www.mobills.com.br","A","false"
1112,"thelanesend.com","A","false"
1113,"dev.mikedfitness.com","A","false"
14403,"new.cemi.ca","A","false"
14400,"r1---sn-puntnuxhn-3c2e.googlevideo.com","A","false"
1116,"glsprecisionmarketing.com","A","false"
13296,"www.docbookmd.com","A","false"
5541,"apps.qa.kpmg.com","A","false"
10322,"auto.ria.com","A","false"
19401,"nikkan-spa.jp","A","false"
1122,"flights.flypgs.com","A","false"
1118,"emrinterface-test.emsinet.com","A","false"
37257,"www.tiendeo.com","A","false"
1124,"www.ksz-bcss.fgov.be","A","false"
1005,"www.kyoto-be.ne.jp","A","false"
37262,"info.veracode.com","A","false"
1143,"www.metrobankonline.co.uk","A","false"
37270,"www.hguilla.com","A","false"
1144,"faraone.it","A","false"
1149,"patientaccess.changehealthcare.com","A","false"
14434,"accounts.salesloft.com","A","false"
14439,"southjewellery.com","A","false"
37194,"plumabrand.com","A","false"
10326,"kansalainen.kanta.fi","A","false"
14442,"www.livrarialoyola.com.br","A","false"
1160,"vsservices.velocitysuiteonline.com","A","false"
1147,"cuiket.com.br","A","false"
13944,"ag0.net","A","false"
1157,"avasus.ufrn.br","A","false"
14448,"home.pjhile.com","A","false"
1155,"mickeymonthly.com","A","false"
14451,"ibx.key.com","A","false"
1168,"www.izumi-products.co.uk","A","false"
14435,"amg01.mcm.im","A","false"
10330,"tttlist.com","A","null"
1159,"laplace.co.in","A","false"
37288,"stockiste.com","A","false"
1181,"www.jkfotograf.in.ua","A","false"
14463,"virtual-lucky.pro","A","false"
14466,"smbss.edu.sg","A","false"
14468,"maxoilmoney.ltd","A","false"
2606,"manuaisadultos.com.br","A","false"
5547,"intermediaryoversight.pimco.com","A","false"
19412,"www.sogeti-ast.com","A","false"
37292,"grillinwoodsandrubs.com","A","false"
1190,"justice.gov.bc.ca","A","false"
1189,"testlink.crossview.com","A","false"
33922,"lioncave.net","A","false"
1204,"www.autia.es","A","false"
8009,"napisy24.pl","A","false"
14435,"amg01.mcm.im","A","null"
1203,"www.gtalocksmithanddoors.ca","A","false"
1189,"testlink.crossview.com","A","false"
7557,"jesterscourt.cc","A","false"
37303,"kek-is.faith","A","false"
1232,"www.mobileiron.com","A","false"
14491,"sn21.smartgardener.jp","A","false"
14490,"acmicpc.net","A","false"
33922,"lioncave.net","A","false"
31645,"online.vdk.be","A","false"
1218,"www.ideel-byg.dk","A","false"
33922,"lioncave.net","A","false"
1204,"www.autia.es","A","false"
37278,"www.buechele-furlani.com","A","false"
37322,"logupload.lenovo.com","A","false"
1189,"testlink.crossview.com","A","false"
37323,"batchtest.cybersource.com","A","false"
780,"angeloscioli.it","A","false"
37321,"www.thedailybeast.com","A","false"
14522,"www.cmicgroup.com","A","false"
14527,"nanoapi-demo1.nevaventures.com","A","false"
1242,"www.stone-traders.co.uk","A","false"
14530,"ex1psyd.imei.com.au","A","false"
1253,"bb.surepaybillsonline.com","A","false"
5546,"golden-lion.net","A","false"
19437,"portal.pv-mzh.de","A","false"
14536,"www.deldot.gov","A","false"
24822,"www.ird.govt.nz","A","false"
14543,"rockoface.de","A","false"
14528,"compare.switchon.vic.gov.au","A","false"
14547,"silencerco.com","A","false"
14546,"www.fcstpauli-triathlon.de","A","false"
37305,"xnxx.com","A","false"
1271,"accounts.eu1.gigya.com","A","false"
2381,"dpham.me","A","null"
14552,"www.singpost.com","A","false"
1270,"www.takeuchi-veludo.com","A","false"
14567,"publicdn.com","A","false"
1274,"ns36.prodns.com.br","A","false"
37339,"catchthemes.com","A","false"
1278,"license.shavlik.com","A","false"
14579,"www.hsbc.com.cn","A","false"
14582,"www.ebanking.hsbc.com.hk","A","false"
11816,"ts1news.com","A","false"
14588,"fls.doubleclick.net","A","false"
1284,"www.dell.com","A","false"
10353,"www.cr500af.com","A","false"
3199,"elomilhas.com.br","A","false"
19443,"www.observer.exonaut.admin.ch","A","false"
37344,"pierewaaiersbakel.nl","A","false"
14599,"kontoberater.volksbank-bi-gt.de","A","false"
1283,"babarun.com","A","false"
14601,"cap.cbdata.cz","A","false"
1291,"velvet-goods.com","A","false"
1290,"applb01.webbfontaine.ci","A","false"
1297,"theballstonjournal.com","A","false"
14611,"hostingactive.it","A","false"
10354,"webmail.emile.com","A","false"
19448,"www.pcycnsw.org.au","A","false"
14610,"www.cscollege.gov.sg","A","false"
1244,"hibucomassets.hibu.com","A","false"
37357,"mail.idealniemail.cz","A","false"
37356,"liga.auction","A","false"
10737,"www.kognifi.tech","A","false"
1312,"tls12.instascreen.net","A","false"
14620,"reg.hcu.ac.th","A","false"
667,"remote.b2b1.co.uk","A","false"
675,"www.eautomobilia.com","A","false"
14626,"sabre.ct.comodo.com","A","false"
1325,"mail.washingtoncompanies.com","A","false"
14631,"loncatmta.xyz","A","false"
6164,"airclub.pl","A","false"
14637,"cloud.aellagroup.com","A","false"
2599,"jobs.wa.gov.au","A","false"
2573,"u1rjkt512c.execute-api.us-east-1.amazonaws.com","A","false"
14643,"cdn.clicktale.net","A","false"
10356,"saddleridge.space","A","false"
14651,"cdnssl.clicktale.net","A","false"
19452,"manager.vip.symantec.com","A","false"
37359,"number-crunchers.com","A","false"
14657,"mytrafficvalue.com","A","false"
14631,"loncatmta.xyz","A","false"
14665,"sales.liveperson.net","A","false"
14668,"outlook.office.com","A","false"
1307,"www.crimescenecleanup.com","A","false"
65,"encrypted.google.com","A","false"
1313,"imarketslive.com","A","false"
14683,"blogs.registerguard.com","A","false"
2381,"dpham.me","A","false"
37349,"www.bostonleatherfamily.com","A","false"
1233,"staging.buildbinder.com","A","false"
37364,"swissmember.net","A","false"
14126,"soft-income.info","A","false"
10358,"gettingmorecustomers.co","A","false"
19455,"www.boxt.com.au","A","false"
14636,"deamalfi.com","A","false"
14691,"avazzy.com","A","false"
26407,"stackexchange.com","A","false"
14697,"www.winglungbank.com","A","false"
1343,"becomeaclient.cambridgefxonline.com","A","false"
1334,"oc.pothmann.net","A","false"
1350,"isbeta.cambridgefxonline.com","A","false"
1059,"cromwell-intl.com","A","false"
14705,"aquilatrans.co.id","A","false"
14708,"www.zeusnews.it","A","false"
14712,"www.insureon.com","A","false"
3491,"www.equifax.com","A","false"
14671,"atthejungle.com","A","false"
37380,"payment.deezer.com","A","false"
14717,"tidex.com","A","false"
14723,"bots.science.mcgill.ca","A","false"
7010,"mysmurf.com","A","false"
1359,"technoguns.com","A","false"
1360,"www.ibookfreight.com","A","false"
19457,"filmesviatorrents.info","A","false"
14730,"webservices.compuscan.co.za","A","false"
14738,"investors.etsy.com","A","false"
14631,"loncatmta.xyz","A","false"
37384,"inbound-mx.com","A","false"
14748,"www.mtccrm.com","A","false"
22250,"www.ivona.com","A","false"
14749,"noris.de","A","false"
14755,"nmpocda.compuscan.co.za","A","false"
14757,"cc-uat.compuscan.co.za","A","false"
14760,"webservices.compuscan.co.ls","A","false"
10365,"classic360.cdncontent.net","A","false"
14762,"lms.compuscanacademy.co.za","A","false"
14763,"productportal.compuscan.co.za","A","false"
16152,"respectativa.com","A","false"
37393,"apt.meyer.io","A","false"
1364,"maaseik.be","A","false"
14764,"productportal.compuscan.co.ls","A","false"
14766,"ims.compuscan.co.ls","A","false"
14770,"aleph5.uni-koblenz.de","A","false"
1365,"www.spine.host","A","false"
1376,"ebtcert10.cdpehs.com","A","false"
37391,"www.conexaonfe.com.br","A","false"
14776,"myaccount-uat.compuscan.co.za","A","false"
14784,"srv01.caroselli.de","A","false"
14778,"productportal-uat.compuscan.co.ls","A","false"
1377,"demo.cambridgelink.com","A","false"
14781,"roryscateringco.com.au","A","false"
19462,"api.tidetrack.me","A","false"
1384,"connect.asay.com.tr","A","false"
19466,"app.tidetrack.me","A","false"
37399,"duduhome.com","A","false"
37403,"www.edmunds.com","A","false"
10366,"stephenkingfrance.fr","A","false"
14794,"cbw.compuscan.co.za","A","false"
14798,"cc.compuscan.co.za","A","false"
14800,"frozenshop.com","A","false"
37410,"tableau.keurig.com","A","false"
1359,"technoguns.com","A","false"
14806,"www.tv2.dk","A","false"
8591,"my.billit.be","A","false"
1411,"mail.gus.ca","A","false"
37417,"lernia.se","A","false"
1413,"csmobile.cohenandsteers.com","A","false"
14812,"eoh.co.za","A","false"
14819,"doctorsmm.com","A","false"
14815,"cc2-uat.compuscan.co.za","A","false"
14821,"base.imei.com.au","A","false"
10370,"playground.faktor-42.de","A","false"
16345,"sweclockers.com","A","false"
37418,"aepvlc.fr","A","false"
1418,"vpn.gus.ca","A","false"
1416,"servarica.com","A","false"
1305,"dev.usehaystack.com","A","false"
1427,"www.igxe.cn","A","false"
2609,"ticketscript.com","A","false"
5552,"api.eu.syncplicity.com","A","false"
10373,"windowssearch.com","A","false"
37415,"upside.com","A","false"
37428,"lam.norton.com","A","false"
1436,"secure.workplacedynamics.com","A","false"
1305,"dev.usehaystack.com","A","false"
14854,"whatelseproperty.co.za","A","false"
14853,"everydaywellnesswithmorgan.com","A","false"
14862,"bodhicharya.org","A","false"
1445,"www.baookun.net","A","false"
14859,"buddybears.china-airlines.com","A","false"
1458,"studentaid-alberta.uat.dh.com","A","false"
14855,"uploads.aimuz.me","A","false"
10374,"www.hds.to","A","false"
1466,"tapology.com","A","false"
37432,"whatthefuckjusthappenedtoday.com","A","false"
1305,"dev.usehaystack.com","A","false"
1471,"uasvision.com","A","false"
12423,"accounts.autodesk.com","A","false"
14451,"ibx.key.com","A","false"
15418,"api.rms.rakuten.co.jp","A","false"
1482,"unpoquitititomejor.org","A","false"
1488,"aig.exarivision.com","A","false"
33515,"www.dn.pt","A","false"
14890,"www.digitalventures.ph","A","false"
1485,"mdrap.mdiss.org","A","false"
37437,"billion-expert.info","A","false"
37447,"google.fi","A","false"
14895,"www.themodcast.co.uk","A","false"
1493,"www.meixneriskola.hu","A","false"
1496,"mail.yua.com","A","false"
14824,"www.sarkarinotifications.com","A","false"
37445,"kaktuskola.se","A","false"
1503,"gpmail01.1dial.com","A","false"
1465,"meet.telenor.com.mm","A","false"
14916,"www.studycima.co.uk","A","false"
1477,"www.scholasticahq.com","A","false"
3672,"www.ilovefreesoftware.com","A","false"
14779,"ims-dev.compuscan.co.ls","A","false"
19471,"identity.autodesk.com","A","false"
14931,"uat2.citi.eu","A","false"
37453,"assicurazioni-mobile.segugio.it","A","false"
1505,"mail.tijssenhradvies.nl","A","false"
1508,"www.entre2escales.com","A","false"
1504,"www.gravitygroup.com","A","false"
36381,"raiba.cz","A","false"
1507,"testprd.allaccess.com","A","false"
1233,"staging.buildbinder.com","A","false"
14939,"www.ithome.com.tw","A","false"
14942,"landscape.oia.ad.vt.edu","A","false"
1512,"chat.stackexchange.com","A","false"
19484,"conf.novarad.net","A","false"
1517,"rcsdemo.epaysol.com","A","false"
14943,"asdauto.autodata.fr","A","false"
1305,"dev.usehaystack.com","A","false"
1522,"oganyans.com","A","false"
1521,"lastminutetheatretickets.com","A","false"
14960,"xn--42-glcp8abooy.xn--p1ai","A","false"
14965,"www.insityou.io","A","false"
14964,"kiboplatform.net","A","false"
13536,"api.locbit.com","A","false"
37461,"zstatic.zohostatic.com","A","false"
14975,"yellowteam.pl","A","false"
14974,"mail.jd-informatik.ch","A","false"
14973,"skoda.ganinex.com.pl","A","false"
14979,"ng-sam-sdkapi.gameitop.com","A","false"
1528,"galeria.cuiket.com.br","A","false"
1527,"www.tea.ms","A","false"
1465,"meet.telenor.com.mm","A","null"
10378,"production.pabbl.com","A","false"
14994,"updates.drupal.org","A","false"
19483,"maxshi.ru","A","false"
14730,"webservices.compuscan.co.za","A","false"
1506,"outlook.com","A","false"
15000,"plannpark.com","A","false"
37472,"www.baneco.com.bo","A","false"
15007,"quotes.fsb-insurance-service.co.uk","A","false"
13234,"jira.crossview.com","A","false"
15015,"www.nhs.uk","A","false"
15013,"forms.drenthe.asp4all.nl","A","false"
1355,"cloudtrack.dichter-neira.com","A","false"
10380,"chmura.vspace.pl","A","false"
9642,"documents.postescanada.ca","A","false"
15026,"miner.nicehash.com","A","false"
15025,"cloudflare.net","A","false"
1465,"meet.telenor.com.mm","A","false"
19497,"zalukaj.com","A","false"
37481,"pyrenees-orientales-beta.fff.fr","A","false"
1559,"cimis-mobile.casil.ucdavis.edu","A","false"
1543,"anymoments.de","A","false"
254,"www.snatchradio.com","A","false"
1329,"cnm.edu","A","false"
2618,"wall.alphacoders.com","A","false"
10383,"console.bucksense.com","A","false"
15007,"quotes.fsb-insurance-service.co.uk","A","false"
15009,"woorocket.com","A","false"
19495,"studentet.info","A","false"
37486,"www.ilifeonlinestore.com","A","false"
15059,"pending.party","A","false"
15060,"cordu-travel.de","A","false"
1571,"hawaiidentalservice.com","A","false"
15063,"onevanilla.com","A","false"
15065,"et.cicero-fbs.com","A","false"
37496,"www.carfax.com","A","false"
1562,"eur.cloud.panopto.eu","A","false"
1355,"cloudtrack.dichter-neira.com","A","false"
1580,"www.fisandme.com","A","false"
1586,"gateway.zelenaposta.sk","A","false"
15068,"mail.caroma.info","A","false"
15085,"my.swschool.org","A","false"
10384,"bminers.com","A","false"
15089,"mtopdent.ro","A","false"
37489,"www.ppomppu.co.kr","A","false"
15087,"kadaster.nl","A","false"
37500,"eth-mining.biz","A","false"
1592,"zeromanual.com","A","false"
1599,"auth.api.docway.com.br","A","false"
15101,"www.zenoss.com","A","false"
15100,"www.signsofsa.com","A","false"
1605,"brucemfirestone.com","A","false"
1602,"servicos.nsportal.com.br","A","false"
3282,"vk.com","A","false"
1608,"mycinetheque.fr","A","false"
961,"www.ajaykontham.in","A","false"
1603,"www.google.co.in","A","false"
1613,"ebooking.ctrip.com","A","false"
37523,"topporno.tv","A","false"
1615,"connectware.de","A","false"
1616,"thereactgroup.com","A","false"
10393,"nexus5.org.uk","A","false"
2381,"dpham.me","A","false"
37527,"cdn03.topporno.tv","A","false"
1620,"3my.ir","A","false"
1629,"app2.informaticacloud.com","A","false"
1635,"www.elga-online.gv.at","A","false"
4905,"jmpdesign.home.pl","A","false"
15164,"aamori.com","A","false"
1634,"tauber-net.de","A","false"
15173,"trupointbank.com","A","false"
15172,"www.jmpdesign.eu","A","false"
37537,"dotdeb.ga","A","false"
37534,"nano.gleeze.com","A","false"
15182,"adventuregamesios.com","A","false"
15183,"lppm.ub.ac.id","A","false"
1633,"stb-ingenierie.com","A","false"
15184,"pal-test.adyen.com","A","false"
1653,"www.lowes.ca","A","false"
37542,"www.gemeinsam-ideen-verwirklichen.de","A","false"
15187,"invoke.bonzai.co","A","false"
15199,"exchange.tmfhorizon.com","A","false"
15254,"intranet.mjc.edu.sg","A","false"
15247,"www.tmfhorizon.com","A","false"
1506,"outlook.com","A","false"
1657,"www.zang.io","A","false"
37546,"omega-bitcoin.club","A","false"
10400,"cryptoinvester.com","A","false"
19517,"startminer.com","A","false"
37557,"secureduck.duckdns.org","A","false"
1684,"www.snlnet.com","A","false"
15219,"wwwpoc.test.vegvesen.no","A","false"
5357,"nazwa.pl","A","false"
15217,"www.sayen.ru","A","false"
1678,"www.torfaen.gov.uk","A","false"
15225,"apps.pharmacystars.com","A","false"
19521,"www.baitme.com","A","false"
1682,"nycourts-alt.us","A","false"
15229,"www.fulvisol.com","A","false"
1696,"braveriver.com","A","false"
1689,"richardgabriel.ch","A","false"
15188,"bomobiledev.vishay.com","A","false"
1699,"www.mircenter.ca","A","false"
5579,"clp.guru","A","false"
7383,"autoconnect.equifax.com","A","false"
19536,"weareexplorers.co","A","false"
37568,"api.cgslate.com","A","false"
180,"sts.ishealth.net","A","false"
1718,"www.asherfergusson.com","A","false"
1716,"hoknewyork.az1.qualtrics.com","A","false"
1723,"www.buildbinder.com","A","false"
37574,"hashprime.com","A","false"
1720,"sanctuaries.noaa.gov","A","false"
1729,"app-lb.imagequix.com","A","false"
1697,"www.spectrum.com","A","false"
15207,"startsure.com.sg","A","false"
13053,"grutniecibaskalkulators.lv","A","false"
15270,"sfx.photometer.com","A","false"
15271,"arielinternationalcenter.com","A","false"
1727,"www.cnx-software.com","A","false"
1734,"api.imagequix.com","A","null"
10412,"l1s.it","A","false"
2381,"dpham.me","A","false"
15278,"www.blueorchidshotel.com","A","false"
15276,"www.boltongroups.com","A","false"
1728,"npnweb.org","A","false"
15283,"port.sysikt.no","A","false"
1736,"news-sg.op-mobile.opera.com","A","false"
12957,"www.voguemycloset.com","A","false"
15259,"www.internationaldrivingpermit.com.au","A","false"
1739,"www.aguasandinas.cl","A","false"
13092,"www.bitsighttech.com","A","false"
1735,"unicode2017.com","A","false"
19542,"pid.nhk.or.jp","A","false"
15292,"full-movie.org","A","false"
1745,"hoyster.hoistgroup.com","A","false"
37587,"weather-10kb.herokuapp.com","A","false"
15294,"mariapolina.ru","A","false"
19539,"int-test.dariusengage.com","A","false"
1746,"amsiscom.mx","A","false"
1761,"visa.com","A","false"
1767,"daniellelunetta.ca","A","false"
8861,"sr.se","A","false"
37596,"www.un.org","A","false"
1742,"www.houthulst.be","A","false"
37599,"deusu.de","A","false"
15268,"www.dineroalinstantebcp.com","A","false"
10418,"kanockpool.com","A","false"
10417,"millionthacog.com","A","false"
37601,"www.kissmetrics.com","A","false"
1781,"shisha-king.ch","A","false"
3581,"dns.watch","A","false"
11332,"folleautonomie.com","A","false"
15306,"www.german-values.de","A","false"
12140,"discountfence.org","A","false"
15323,"ticketing.marinabaysands.com","A","false"
12145,"mail.scad.ae","A","false"
15320,"chat.florist.ru","A","false"
19546,"linkedin.com","A","false"
15331,"jtday.com.au","A","false"
15333,"www.digikala.com","A","false"
15330,"public-tclifesolutions-at.test.tiaa-cref.org","A","false"
15328,"yugstart.com","A","false"
15337,"entertainment.marinabaysands.com","A","false"
15334,"linuxpl.com","A","false"
15300,"www.eucass.eu","A","false"
15319,"bst.tuwien.ac.at","A","false"
15339,"stream.saint-cast.com","A","false"
37613,"www.codedbymatt.com","A","false"
122,"winhvawds.win-healthcare.com","A","false"
1744,"www.poste.it","A","false"
15351,"wosportal.azurewebsites.net","A","false"
1797,"r-manor.spdns.eu","A","null"
18870,"weewx.qumran2.net","A","false"
801,"playgamecodau.com","A","false"
15348,"webservice.basestatic.net","A","false"
15350,"adultvision.online","A","false"
10423,"www.geekfoxlabs.com","A","false"
15356,"sirope.es","A","false"
15345,"frauen.tuwien.ac.at","A","false"
19558,"www.1800flowersjacksonville.com","A","false"
1809,"www.epakalpojumi.lv","A","false"
37623,"meggingsman.com","A","false"
1818,"carptimeshop.ru","A","false"
15367,"futureproofthehague.com","A","false"
2381,"dpham.me","A","false"
37630,"capekeen.com","A","false"
15370,"elsevier5.custhelp.com","A","false"
2931,"www.wizardkyn.com","A","false"
1824,"ha.digiactive.work","A","false"
9846,"rope.clubcollared.com","A","false"
37638,"drone.dmx.districtm.io","A","false"
37633,"10adspay.com","A","false"
1839,"dicasdejogosbr.com","A","false"
15380,"kingclassics.com","A","false"
15385,"voice.weepee.io","A","false"
37632,"rehatsejenak.me","A","false"
1336,"mail.bakerhughes.com","A","false"
2616,"mirror.netcologne.de","A","false"
618,"atlanticgam.es","A","false"
5571,"testhelpynet.4i.hu","A","false"
10428,"bagdj.com","A","false"
15406,"service.mikula.info","A","false"
19564,"www.rvijay.com","A","false"
37634,"ecrevol.com","A","false"
1847,"www.neoway.com.br","A","false"
37642,"ihavesexwithstrangers.blogspot.com","A","false"
1859,"forms.centralelgin.org","A","false"
1797,"r-manor.spdns.eu","A","false"
15409,"seepichere.com","A","false"
15410,"www.pkpoolandspa.com.au","A","false"
37643,"banking.fidor.de","A","false"
15420,"www.loftrek.ro","A","false"
15431,"universoonline.universo.pt","A","false"
15436,"www.illy.com","A","false"
1851,"www.ssl247.co.uk","A","false"
15007,"quotes.fsb-insurance-service.co.uk","A","false"
1855,"eur-test.cloud.panopto.eu","A","false"
15440,"betway.it","A","false"
37646,"saturn-inkasso.de","A","false"
1874,"support.dxo.com","A","false"
19754,"dev3.wypozyczalnia.shopon.com.pl","A","false"
10432,"brindisioggi.com","A","false"
15435,"fourpercent.com","A","false"
15406,"service.mikula.info","A","false"
15447,"elsevier5--tst.custhelp.com","A","false"
37649,"essilorusa.onlineopticalstore.com","A","false"
1885,"topquotelifeinsurance.com","A","false"
15324,"mattermost.orento.com","A","false"
15449,"wiidatabase.de","A","false"
37656,"chunterwebdesign.com","A","false"
37657,"dreamlist.com","A","false"
15456,"ligatraders.com","A","false"
15454,"test.bokus.com","A","false"
10434,"lessenzadellamore.com","A","false"
1895,"mwguy.us","A","false"
1900,"urbansocrates.com","A","false"
2120,"www.t-mobile.pl","A","false"
37658,"e.sacha.shoes","A","false"
15475,"sales.lesfamcompany.com","A","false"
15478,"video.helpdesk.online","A","false"
15466,"stuko-mb.tuwien.ac.at","A","false"
37638,"drone.dmx.districtm.io","A","false"
10437,"casinamunicipale.com","A","false"
15463,"author-lcl-prod.adobecqms.net","A","false"
15455,"bazawiedzy.ipipan.waw.pl","A","false"
15482,"www.mamacaptain.com","A","false"
15487,"platform.agftutoring.com","A","false"
19575,"sms.pro-code.net","A","false"
37664,"chwd-dev.com","A","false"
1910,"olson.net.nz","A","false"
15496,"bitdragon.ltd","A","false"
1919,"www.bingoreviewer.co.uk","A","false"
15500,"www.brandsdesign.com","A","false"
15248,"nekst.ipipan.waw.pl","A","false"
37666,"www.onelife.eu","A","false"
15492,"emmamarshall.net","A","false"
1923,"test.bacstandards.com","A","false"
1734,"api.imagequix.com","A","false"
15515,"kolombo.xyz","A","false"
37676,"constructeurtravaux.fr","A","false"
1934,"e-nabavki.gov.mk","A","false"
15516,"jonbagling.se","A","false"
8383,"microsoft.com","A","null"
1951,"bitbucket.klessen.cloud","A","false"
1957,"secure.eveonline.com","A","false"
1953,"kb.interstates.com","A","false"
1967,"api.pigeonship.com","A","false"
15531,"www.movie10.in","A","false"
15526,"wiki.odyssians.com","A","false"
15521,"lmpro.de","A","false"
10436,"fermasosedi.ru","A","false"
19591,"www.xfinity.com","A","false"
37698,"mugla.bel.tr","A","false"
1962,"samsung3.neolane.net","A","false"
1981,"tatwotoi.fr","A","false"
9332,"tamar.safe-mail.net","A","false"
1985,"smartuse.interstates.com","A","false"
15522,"www.trueguard.dk","A","false"
37700,"www.chrysler.ca","A","false"
15553,"www.appoets.com","A","false"
10435,"japan-track.com","A","false"
15560,"cadeaumachine.bol.com","A","false"
15562,"masters-tach.blogspot.in","A","false"
15565,"pnn.pts.org.tw","A","false"
37428,"lam.norton.com","A","false"
1993,"www.dobreprogramy.pl","A","false"
37711,"exchange.funknetz.at","A","false"
15555,"cyberground.hu","A","false"
2619,"playgamehanhdong.com","A","false"
12041,"webapp.zerlauth.net","A","false"
15427,"master-biomed.tuwien.ac.at","A","false"
15575,"webapps.randstad.pl","A","false"
5584,"babytubers.club","A","false"
10441,"infologika.it","A","false"
15573,"www.ilrisolutore.com","A","false"
37714,"cloud.jkuehnel.de","A","false"
2006,"astgl.com","A","false"
2004,"www.panelaecia.com.br","A","false"
254,"www.snatchradio.com","A","false"
15587,"webmail.pqaudio.de","A","false"
2009,"pcian.org","A","false"
15595,"honestonions.com","A","false"
15593,"mobilitymixx.nl","A","false"
10440,"tsane.co.uk","A","false"
19617,"broadcaster.intuitalks.com","A","false"
37719,"media.yterhorst.com","A","false"
37721,"clickglobal.com","A","false"
2025,"remote.spinnaker-global.com","A","false"
2037,"rollgamble.com","A","false"
15306,"www.german-values.de","A","false"
15606,"test-crm.ddns.net","A","false"
10442,"infologika.eu","A","false"
1678,"www.torfaen.gov.uk","A","false"
19616,"brahistohron.gq","A","false"
37723,"lusipad.com","A","false"
15619,"google.com.tw","A","false"
1122,"flights.flypgs.com","A","false"
15623,"www.mobile01.com","A","false"
15627,"www.greenwoodcampbell.com","A","false"
12841,"tcaa.nl","A","false"
15630,"remotecontrol.brennercom.it","A","false"
37727,"bitutx.com","A","false"
10445,"www.marktding.de","A","false"
15641,"owa.luxoft.com","A","false"
15586,"businessunite.nl","A","false"
37726,"www.deviantart.com","A","false"
15650,"www.tangram-tis.nl","A","false"
1635,"www.elga-online.gv.at","A","false"
3849,"api.omise.co","A","false"
15653,"hektarnektar.com","A","false"
15661,"area51.phpbb.com","A","false"
15658,"qq-xx.com","A","false"
10446,"steepshare.com","A","false"
19625,"mobile-hybrid.jetstar.com","A","false"
15663,"www.google.com.tr","A","false"
37638,"drone.dmx.districtm.io","A","false"
2074,"whitestein.com","A","false"
2085,"api.int.moon-cloud.eu","A","false"
15662,"build-finance.com","A","false"
2104,"devgeoenrich.housingcenter.com","A","false"
19621,"docs.signalsciences.net","A","false"
37750,"relativity.nulegal.com.au","A","false"
2113,"webmail.gkm.de","A","false"
37753,"digi.no","A","false"
10458,"moodle.norte70.com","A","false"
15672,"www.malcleanse.co.uk","A","false"
19630,"bitly.com","A","false"
15684,"3dsecure2.hsbc.co.id","A","false"
15306,"www.german-values.de","A","false"
2118,"mychart.promedica.org","A","false"
2119,"isupport.interstates.com","A","false"
2135,"www.nibspp.com.au","A","false"
2137,"enterprise.interstates.com","A","false"
15701,"cms.ireland.com","A","false"
37772,"lavidalocacosmetics.com","A","false"
15687,"www.banking.gov.tw","A","false"
15700,"foody.sg","A","false"
15710,"www.informationevolution.com","A","false"
2172,"tls1test.salesforce.com","A","false"
1281,"a1.com.py","A","false"
15711,"butafori.ru","A","false"
5591,"williamdurand.fr","A","false"
10460,"green-forex.biz","A","false"
10462,"360view.myjanney.com","A","false"
12273,"wmts.nlsc.gov.tw","A","false"
15719,"babes-dudes.nl","A","false"
2154,"uateam.tv","A","false"
15726,"vaporgenie.com","A","false"
15702,"www.qdoba.com","A","false"
19638,"www.beercartel.com.au","A","false"
15729,"akmath.tuwien.ac.at","A","false"
15732,"www.souqaljahra.com","A","false"
2171,"www.casacasette.it","A","false"
37791,"www.ebay.in","A","false"
15733,"futureinv.biz","A","false"
